ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
465-146_ashes-1,465-146_ashes-1,ash-1,,,Greenhilletal2008,False
642-146_ashes-1,642-146_ashes-1,ash-1,,,Greenhilletal2008,False
1010-146_ashes-1,1010-146_ashes-1,ash-1,,,Greenhilletal2008,False
1011-146_ashes-1,1011-146_ashes-1,ash-1,,,Greenhilletal2008,False
1028-146_ashes-1,1028-146_ashes-1,ash-1,,,Greenhilletal2008,False
1048-146_ashes-1,1048-146_ashes-1,ash-1,,,Greenhilletal2008,False
1080-146_ashes-1,1080-146_ashes-1,ash-1,,,Greenhilletal2008,False
1083-146_ashes-1,1083-146_ashes-1,ash-1,,,Greenhilletal2008,False
1139-146_ashes-1,1139-146_ashes-1,ash-1,,,Greenhilletal2008,False
1152-146_ashes-1,1152-146_ashes-1,ash-1,,,Greenhilletal2008,False
1321-146_ashes-1,1321-146_ashes-1,ash-1,,,Greenhilletal2008,False
1398-146_ashes-1,1398-146_ashes-1,ash-1,,,Greenhilletal2008,False
1541-146_ashes-1,1541-146_ashes-1,ash-1,,,Greenhilletal2008,False
322-146_ashes-1,322-146_ashes-1,ash-10,,,Greenhilletal2008,False
642-146_ashes-1,642-146_ashes-1,ash-26,,,Greenhilletal2008,False
1080-146_ashes-1,1080-146_ashes-1,ash-26,,,Greenhilletal2008,False
1541-146_ashes-1,1541-146_ashes-1,ash-26,,,Greenhilletal2008,False
475-146_ashes-1,475-146_ashes-1,ash-27,,,Greenhilletal2008,True
1169-146_ashes-1,1169-146_ashes-1,ash-29,,,Greenhilletal2008,False
1246-146_ashes-1,1246-146_ashes-1,ash-29,,,Greenhilletal2008,False
120-146_ashes-1,120-146_ashes-1,ash-30,,,Greenhilletal2008,False
465-146_ashes-1,465-146_ashes-1,ash-52,,,Greenhilletal2008,False
1010-146_ashes-1,1010-146_ashes-1,ash-52,,,Greenhilletal2008,False
1011-146_ashes-1,1011-146_ashes-1,ash-52,,,Greenhilletal2008,False
1048-146_ashes-1,1048-146_ashes-1,ash-52,,,Greenhilletal2008,False
1318-146_ashes-1,1318-146_ashes-1,ash-56,,,Greenhilletal2008,False
156-146_ashes-3,156-146_ashes-3,ash-60,,,Greenhilletal2008,False
1065-146_ashes-1,1065-146_ashes-1,ash-62,,,Greenhilletal2008,False
1092-146_ashes-1,1092-146_ashes-1,ash-62,,,Greenhilletal2008,False
696-146_ashes-1,696-146_ashes-1,ash-63,,,Greenhilletal2008,False
1077-146_ashes-1,1077-146_ashes-1,ash-63,,,Greenhilletal2008,False
1027-146_ashes-1,1027-146_ashes-1,ash-64,,,Greenhilletal2008,False
1125-146_ashes-1,1125-146_ashes-1,ash-64,,,Greenhilletal2008,False
1325-146_ashes-1,1325-146_ashes-1,ash-65,,,Greenhilletal2008,False
156-146_ashes-3,156-146_ashes-3,ash-67,,,Greenhilletal2008,False
229-146_ashes-1,229-146_ashes-1,ash-67,,,Greenhilletal2008,False
242-146_ashes-1,242-146_ashes-1,ash-67,,,Greenhilletal2008,False
259-146_ashes-1,259-146_ashes-1,ash-67,,,Greenhilletal2008,False
162-146_ashes-1,162-146_ashes-1,ash-73,,,Greenhilletal2008,False
463-146_ashes-1,463-146_ashes-1,ash-73,,,Greenhilletal2008,False
464-146_ashes-1,464-146_ashes-1,ash-73,,,Greenhilletal2008,False
1028-146_ashes-1,1028-146_ashes-1,ash-73,,,Greenhilletal2008,False
1083-146_ashes-1,1083-146_ashes-1,ash-73,,,Greenhilletal2008,False
1139-146_ashes-1,1139-146_ashes-1,ash-73,,,Greenhilletal2008,False
453-146_ashes-1,453-146_ashes-1,ash-75,,,Greenhilletal2008,False
456-146_ashes-1,456-146_ashes-1,ash-75,,,Greenhilletal2008,False
457-146_ashes-1,457-146_ashes-1,ash-75,,,Greenhilletal2008,False
459-146_ashes-1,459-146_ashes-1,ash-75,,,Greenhilletal2008,False
460-146_ashes-1,460-146_ashes-1,ash-75,,,Greenhilletal2008,False
460-146_ashes-2,460-146_ashes-2,ash-75,,,Greenhilletal2008,False
1217-146_ashes-1,1217-146_ashes-1,ash-75,,,Greenhilletal2008,False
1229-146_ashes-1,1229-146_ashes-1,ash-75,,,Greenhilletal2008,False
1229-146_ashes-2,1229-146_ashes-2,ash-75,,,Greenhilletal2008,False
1244-146_ashes-1,1244-146_ashes-1,ash-75,,,Greenhilletal2008,False
1288-146_ashes-1,1288-146_ashes-1,ash-75,,,Greenhilletal2008,False
1321-146_ashes-1,1321-146_ashes-1,ash-76,,,Greenhilletal2008,False
1398-146_ashes-1,1398-146_ashes-1,ash-76,,,Greenhilletal2008,False
484-146_ashes-1,484-146_ashes-1,ash-77,,,Greenhilletal2008,False
1007-146_ashes-1,1007-146_ashes-1,ash-78,,,Greenhilletal2008,False
1135-146_ashes-1,1135-146_ashes-1,ash-78,,,Greenhilletal2008,False
1319-146_ashes-1,1319-146_ashes-1,ash-79,,,Greenhilletal2008,False
459-146_ashes-1,459-146_ashes-1,ash-83,,,Greenhilletal2008,False
1288-146_ashes-1,1288-146_ashes-1,ash-83,,,Greenhilletal2008,False
120-173_at-1,120-173_at-1,at-1,,,Greenhilletal2008,False
156-173_at-1,156-173_at-1,at-1,,,Greenhilletal2008,False
242-173_at-1,242-173_at-1,at-1,,,Greenhilletal2008,False
259-173_at-1,259-173_at-1,at-1,,,Greenhilletal2008,False
460-173_at-1,460-173_at-1,at-1,,,Greenhilletal2008,False
642-173_at-2,642-173_at-2,at-1,,,Greenhilletal2008,False
162-173_at-1,162-173_at-1,at-20,,,Greenhilletal2008,False
230-173_at-1,230-173_at-1,at-20,,,Greenhilletal2008,False
230-173_at-2,230-173_at-2,at-20,,,Greenhilletal2008,False
230-173_at-3,230-173_at-3,at-20,,,Greenhilletal2008,False
459-173_at-1,459-173_at-1,at-20,,,Greenhilletal2008,False
460-173_at-3,460-173_at-3,at-20,,,Greenhilletal2008,False
463-173_at-1,463-173_at-1,at-20,,,Greenhilletal2008,False
464-173_at-1,464-173_at-1,at-20,,,Greenhilletal2008,False
470-173_at-1,470-173_at-1,at-20,,,Greenhilletal2008,False
484-173_at-1,484-173_at-1,at-20,,,Greenhilletal2008,False
642-173_at-1,642-173_at-1,at-20,,,Greenhilletal2008,False
642-173_at-2,642-173_at-2,at-20,,,Greenhilletal2008,False
643-173_at-1,643-173_at-1,at-20,,,Greenhilletal2008,True
645-173_at-1,645-173_at-1,at-20,,,Greenhilletal2008,False
696-173_at-1,696-173_at-1,at-20,,,Greenhilletal2008,False
1541-173_at-1,1541-173_at-1,at-20,,,Greenhilletal2008,True
376-173_at-1,376-173_at-1,at-38,,,Greenhilletal2008,False
465-173_at-1,465-173_at-1,at-38,,,Greenhilletal2008,False
642-173_at-3,642-173_at-3,at-48,,,Greenhilletal2008,False
645-173_at-1,645-173_at-1,at-48,,,Greenhilletal2008,False
645-173_at-2,645-173_at-2,at-49,,,Greenhilletal2008,False
642-173_at-4,642-173_at-4,at-50,,,Greenhilletal2008,False
322-173_at-1,322-173_at-1,at-6,,,Greenhilletal2008,False
376-13_back-1,376-13_back-1,back-10,,,Greenhilletal2008,False
696-13_back-1,696-13_back-1,back-10,,,Greenhilletal2008,False
1065-13_back-1,1065-13_back-1,back-10,,,Greenhilletal2008,False
1077-13_back-1,1077-13_back-1,back-10,,,Greenhilletal2008,False
1092-13_back-1,1092-13_back-1,back-10,,,Greenhilletal2008,False
1244-13_back-1,1244-13_back-1,back-105,,,Greenhilletal2008,False
259-13_back-1,259-13_back-1,back-11,,,Greenhilletal2008,False
149-13_back-1,149-13_back-1,back-111,,,Greenhilletal2008,False
322-13_back-1,322-13_back-1,back-12,,,Greenhilletal2008,False
453-13_back-1,453-13_back-1,back-12,,,Greenhilletal2008,False
457-13_back-1,457-13_back-1,back-12,,,Greenhilletal2008,False
463-13_back-1,463-13_back-1,back-12,,,Greenhilletal2008,False
464-13_back-1,464-13_back-1,back-12,,,Greenhilletal2008,False
470-13_back-1,470-13_back-1,back-12,,,Greenhilletal2008,False
475-13_back-1,475-13_back-1,back-12,,,Greenhilletal2008,False
484-13_back-1,484-13_back-1,back-12,,,Greenhilletal2008,False
642-13_back-1,642-13_back-1,back-12,,,Greenhilletal2008,False
1028-13_back-1,1028-13_back-1,back-12,,,Greenhilletal2008,False
1033-13_back-1,1033-13_back-1,back-12,,,Greenhilletal2008,False
1048-13_back-1,1048-13_back-1,back-12,,,Greenhilletal2008,False
1080-13_back-1,1080-13_back-1,back-12,,,Greenhilletal2008,False
1131-13_back-1,1131-13_back-1,back-12,,,Greenhilletal2008,True
1217-13_back-1,1217-13_back-1,back-12,,,Greenhilletal2008,False
1229-13_back-1,1229-13_back-1,back-12,,,Greenhilletal2008,False
1318-13_back-1,1318-13_back-1,back-12,,,Greenhilletal2008,False
1319-13_back-1,1319-13_back-1,back-12,,,Greenhilletal2008,False
643-13_back-1,643-13_back-1,back-130,,,Greenhilletal2008,False
1003-13_back-1,1003-13_back-1,back-130,,,Greenhilletal2008,False
1010-13_back-1,1010-13_back-1,back-134,,,Greenhilletal2008,False
645-13_back-1,645-13_back-1,back-137,,,Greenhilletal2008,False
475-13_back-2,475-13_back-2,back-139,,,Greenhilletal2008,False
1592-13_back-1,1592-13_back-1,back-23,,,Greenhilletal2008,False
120-13_back-1,120-13_back-1,back-35,,,Greenhilletal2008,True
162-13_back-1,162-13_back-1,back-35,,,Greenhilletal2008,False
798-13_back-1,798-13_back-1,back-35,,,Greenhilletal2008,False
1000-13_back-1,1000-13_back-1,back-35,,,Greenhilletal2008,False
1007-13_back-1,1007-13_back-1,back-35,,,Greenhilletal2008,False
1026-13_back-1,1026-13_back-1,back-35,,,Greenhilletal2008,False
1043-13_back-1,1043-13_back-1,back-35,,,Greenhilletal2008,False
1083-13_back-1,1083-13_back-1,back-35,,,Greenhilletal2008,False
1107-13_back-1,1107-13_back-1,back-35,,,Greenhilletal2008,False
1139-13_back-1,1139-13_back-1,back-35,,,Greenhilletal2008,False
1288-13_back-1,1288-13_back-1,back-35,,,Greenhilletal2008,False
1321-13_back-1,1321-13_back-1,back-35,,,Greenhilletal2008,False
1398-13_back-1,1398-13_back-1,back-35,,,Greenhilletal2008,False
1412-13_back-1,1412-13_back-1,back-35,,,Greenhilletal2008,False
460-13_back-1,460-13_back-1,back-52,,,Greenhilletal2008,False
1027-13_back-1,1027-13_back-1,back-59,,,Greenhilletal2008,False
1166-13_back-1,1166-13_back-1,back-60,,,Greenhilletal2008,True
156-13_back-1,156-13_back-1,back-62,,,Greenhilletal2008,False
1246-13_back-1,1246-13_back-1,back-67,,,Greenhilletal2008,False
1247-13_back-1,1247-13_back-1,back-67,,,Greenhilletal2008,False
465-13_back-1,465-13_back-1,back-75,,,Greenhilletal2008,False
230-13_back-1,230-13_back-1,back-76,,,Greenhilletal2008,False
230-13_back-2,230-13_back-2,back-76,,,Greenhilletal2008,False
1125-13_back-1,1125-13_back-1,back-76,,,Greenhilletal2008,False
1152-13_back-1,1152-13_back-1,back-76,,,Greenhilletal2008,False
1541-13_back-1,1541-13_back-1,back-80,,,Greenhilletal2008,False
1325-13_back-1,1325-13_back-1,back-81,,,Greenhilletal2008,False
456-13_back-1,456-13_back-1,back-82,,,Greenhilletal2008,False
1011-13_back-1,1011-13_back-1,back-82,,,Greenhilletal2008,False
1169-13_back-1,1169-13_back-1,back-82,,,Greenhilletal2008,False
1246-13_back-1,1246-13_back-1,back-82,,,Greenhilletal2008,False
1247-13_back-1,1247-13_back-1,back-82,,,Greenhilletal2008,False
1325-13_back-1,1325-13_back-1,back-82,,,Greenhilletal2008,False
120-165_badevil-1,120-165_badevil-1,badevil-1,,,Greenhilletal2008,False
149-165_badevil-1,149-165_badevil-1,badevil-1,,,Greenhilletal2008,False
156-165_badevil-1,156-165_badevil-1,badevil-1,,,Greenhilletal2008,False
156-165_badevil-2,156-165_badevil-2,badevil-1,,,Greenhilletal2008,False
162-165_badevil-1,162-165_badevil-1,badevil-1,,,Greenhilletal2008,False
229-165_badevil-1,229-165_badevil-1,badevil-1,,,Greenhilletal2008,False
230-165_badevil-1,230-165_badevil-1,badevil-1,,,Greenhilletal2008,False
242-165_badevil-1,242-165_badevil-1,badevil-1,,,Greenhilletal2008,False
322-165_badevil-1,322-165_badevil-1,badevil-1,,,Greenhilletal2008,False
376-165_badevil-1,376-165_badevil-1,badevil-1,,,Greenhilletal2008,False
453-165_badevil-1,453-165_badevil-1,badevil-1,,,Greenhilletal2008,False
456-165_badevil-1,456-165_badevil-1,badevil-1,,,Greenhilletal2008,False
457-165_badevil-1,457-165_badevil-1,badevil-1,,,Greenhilletal2008,False
459-165_badevil-1,459-165_badevil-1,badevil-1,,,Greenhilletal2008,False
460-165_badevil-1,460-165_badevil-1,badevil-1,,,Greenhilletal2008,False
463-165_badevil-1,463-165_badevil-1,badevil-1,,,Greenhilletal2008,True
464-165_badevil-1,464-165_badevil-1,badevil-1,,,Greenhilletal2008,False
475-165_badevil-1,475-165_badevil-1,badevil-1,,,Greenhilletal2008,False
643-165_badevil-2,643-165_badevil-2,badevil-1,,,Greenhilletal2008,False
696-165_badevil-1,696-165_badevil-1,badevil-1,,,Greenhilletal2008,False
798-165_badevil-1,798-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1000-165_badevil-1,1000-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1003-165_badevil-1,1003-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1011-165_badevil-1,1011-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1027-165_badevil-1,1027-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1028-165_badevil-1,1028-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1043-165_badevil-1,1043-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1048-165_badevil-1,1048-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1065-165_badevil-1,1065-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1077-165_badevil-1,1077-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1080-165_badevil-1,1080-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1083-165_badevil-1,1083-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1092-165_badevil-1,1092-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1107-165_badevil-1,1107-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1125-165_badevil-1,1125-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1139-165_badevil-1,1139-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1152-165_badevil-1,1152-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1169-165_badevil-1,1169-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1244-165_badevil-1,1244-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1246-165_badevil-1,1246-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1247-165_badevil-1,1247-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1318-165_badevil-1,1318-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1319-165_badevil-1,1319-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1325-165_badevil-1,1325-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1412-165_badevil-1,1412-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1541-165_badevil-1,1541-165_badevil-1,badevil-1,,,Greenhilletal2008,False
1583-165_badevil-1,1583-165_badevil-1,badevil-1,,,Greenhilletal2008,False
643-165_badevil-2,643-165_badevil-2,badevil-100,,,Greenhilletal2008,False
798-165_badevil-1,798-165_badevil-1,badevil-100,,,Greenhilletal2008,False
1107-165_badevil-1,1107-165_badevil-1,badevil-100,,,Greenhilletal2008,False
645-165_badevil-1,645-165_badevil-1,badevil-101,,,Greenhilletal2008,False
645-165_badevil-2,645-165_badevil-2,badevil-101,,,Greenhilletal2008,False
1033-165_badevil-1,1033-165_badevil-1,badevil-101,,,Greenhilletal2008,False
470-165_badevil-1,470-165_badevil-1,badevil-102,,,Greenhilletal2008,False
1131-165_badevil-1,1131-165_badevil-1,badevil-103,,,Greenhilletal2008,False
465-165_badevil-1,465-165_badevil-1,badevil-104,,,Greenhilletal2008,False
1010-165_badevil-1,1010-165_badevil-1,badevil-104,,,Greenhilletal2008,False
642-165_badevil-1,642-165_badevil-1,badevil-39,,,Greenhilletal2008,False
642-165_badevil-2,642-165_badevil-2,badevil-39,,,Greenhilletal2008,False
1288-165_badevil-1,1288-165_badevil-1,badevil-41,,,Greenhilletal2008,False
1321-165_badevil-1,1321-165_badevil-1,badevil-41,,,Greenhilletal2008,False
1398-165_badevil-1,1398-165_badevil-1,badevil-41,,,Greenhilletal2008,False
1135-165_badevil-1,1135-165_badevil-1,badevil-79,,,Greenhilletal2008,False
1217-165_badevil-1,1217-165_badevil-1,badevil-79,,,Greenhilletal2008,False
484-165_badevil-1,484-165_badevil-1,badevil-80,,,Greenhilletal2008,False
259-165_badevil-2,259-165_badevil-2,badevil-9,,,Greenhilletal2008,False
1541-165_badevil-1,1541-165_badevil-1,badevil-98,,,Greenhilletal2008,False
1003-165_badevil-1,1003-165_badevil-1,badevil-99,,,Greenhilletal2008,False
1065-165_badevil-1,1065-165_badevil-1,badevil-99,,,Greenhilletal2008,False
1092-165_badevil-1,1092-165_badevil-1,badevil-99,,,Greenhilletal2008,False
470-14_belly-1,470-14_belly-1,belly-1,,,Greenhilletal2008,False
1011-14_belly-1,1011-14_belly-1,belly-1,,,Greenhilletal2008,False
1152-14_belly-1,1152-14_belly-1,belly-1,,,Greenhilletal2008,False
1166-14_belly-1,1166-14_belly-1,belly-1,,,Greenhilletal2008,False
156-14_belly-3,156-14_belly-3,belly-10,,,Greenhilletal2008,False
1007-14_belly-1,1007-14_belly-1,belly-100,,,Greenhilletal2008,False
1592-14_belly-1,1592-14_belly-1,belly-100,,,Greenhilletal2008,False
322-14_belly-1,322-14_belly-1,belly-12,,,Greenhilletal2008,False
1000-14_belly-1,1000-14_belly-1,belly-12,,,Greenhilletal2008,False
645-14_belly-1,645-14_belly-1,belly-13,,,Greenhilletal2008,False
1541-14_belly-1,1541-14_belly-1,belly-13,,,Greenhilletal2008,False
156-14_belly-1,156-14_belly-1,belly-19,,,Greenhilletal2008,False
259-14_belly-1,259-14_belly-1,belly-19,,,Greenhilletal2008,False
459-14_belly-1,459-14_belly-1,belly-19,,,Greenhilletal2008,False
463-14_belly-1,463-14_belly-1,belly-19,,,Greenhilletal2008,False
463-14_belly-2,463-14_belly-2,belly-19,,,Greenhilletal2008,False
475-14_belly-1,475-14_belly-1,belly-19,,,Greenhilletal2008,False
798-14_belly-1,798-14_belly-1,belly-20,,,Greenhilletal2008,False
1246-14_belly-1,1246-14_belly-1,belly-20,,,Greenhilletal2008,False
1247-14_belly-1,1247-14_belly-1,belly-20,,,Greenhilletal2008,False
1325-14_belly-1,1325-14_belly-1,belly-20,,,Greenhilletal2008,False
156-14_belly-1,156-14_belly-1,belly-34,,,Greenhilletal2008,False
259-14_belly-1,259-14_belly-1,belly-34,,,Greenhilletal2008,False
459-14_belly-1,459-14_belly-1,belly-34,,,Greenhilletal2008,False
463-14_belly-1,463-14_belly-1,belly-34,,,Greenhilletal2008,False
463-14_belly-2,463-14_belly-2,belly-34,,,Greenhilletal2008,False
475-14_belly-1,475-14_belly-1,belly-34,,,Greenhilletal2008,False
162-14_belly-1,162-14_belly-1,belly-36,,,Greenhilletal2008,False
