ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1000-149_red-1,1000,149_red,mila,,,Greenhilletal2008,"1, 55",False
1000-14_belly-1,1000,14_belly,nap̃al,,,Greenhilletal2008,12,False
1000-150_yellow-1,1000,150_yellow,m̃onm̃on,,,Greenhilletal2008,33,False
1000-151_green-1,1000,151_green,mlaksa,,,Greenhilletal2008,"8,43",False
1000-152_small-1,1000,152_small,kiki,,,Greenhilletal2008,78,False
1000-153_big-1,1000,153_big,p̃el,,,Greenhilletal2008,,False
1000-154_short-1,1000,154_short,m̃it,,,Greenhilletal2008,32,False
1000-155_long-1,1000,155_long,prau,,,Greenhilletal2008,16,False
1000-156_thin-1,1000,156_thin,manfenfe,,,Greenhilletal2008,1,False
1000-157_thick-1,1000,157_thick,matol,,,Greenhilletal2008,3,False
1000-15_bone-1,1000,15_bone,nfatu,,,Greenhilletal2008,38,False
1000-160_painfulsick-1,1000,160_painfulsick,msak,,,Greenhilletal2008,1,False
1000-161_shyashamed-1,1000,161_shyashamed,malier,,,Greenhilletal2008,7,False
1000-162_old-1,1000,162_old,matua,,,Greenhilletal2008,1,False
1000-163_new-1,1000,163_new,fau,,,Greenhilletal2008,1,False
1000-164_good-1,1000,164_good,wia,,,Greenhilletal2008,1,False
1000-165_badevil-1,1000,165_badevil,sa,,,Greenhilletal2008,1,False
1000-166_correcttrue-1,1000,166_correcttrue,lesko,,,Greenhilletal2008,,False
1000-167_night-1,1000,167_night,p̃ogi,,,Greenhilletal2008,1,False
1000-168_day-1,1000,168_day,naleati,,,Greenhilletal2008,"1,18",False
1000-169_year-1,1000,169_year,ntau,,,Greenhilletal2008,1,False
1000-16_intestines-1,1000,16_intestines,nmartana,,,Greenhilletal2008,15,False
1000-170_when-1,1000,170_when,nagsa,,,Greenhilletal2008,"1,43",False
1000-172_toclimb-1,1000,172_toclimb,pagi,,,Greenhilletal2008,9,False
1000-172_toclimb-2,1000,172_toclimb,sak,,,Greenhilletal2008,2,False
1000-173_at-1,1000,173_at,mur,,,Greenhilletal2008,,False
1000-174_ininside-1,1000,174_ininside,p̃ag,,,Greenhilletal2008,51,False
1000-175_above-1,1000,175_above,alag,,,Greenhilletal2008,,False
1000-176_below-1,1000,176_below,atan,,,Greenhilletal2008,9,False
1000-177_this-1,1000,177_this,na,,,Greenhilletal2008,1,False
1000-178_that-1,1000,178_that,na,,,Greenhilletal2008,1,False
1000-179_near-1,1000,179_near,mlatig,,,Greenhilletal2008,14,False
1000-17_liver-1,1000,17_liver,nalkop,,,Greenhilletal2008,12,False
1000-180_far-1,1000,180_far,am̃ae,,,Greenhilletal2008,67,False
1000-181_where-1,1000,181_where,asei,,,Greenhilletal2008,34,False
1000-182_i-1,1000,182_i,konou,,,Greenhilletal2008,"1,21,22",False
1000-183_thou-1,1000,183_thou,nag,,,Greenhilletal2008,"1, 17, 18",False
1000-184_heshe-1,1000,184_heshe,nae,,,Greenhilletal2008,"1, 6",False
1000-185_we-1,1000,185_we,kinta,,,Greenhilletal2008,,False
1000-185_we-2,1000,185_we,kenem,,,Greenhilletal2008,,False
1000-186_you-1,1000,186_you,kumu,,,Greenhilletal2008,"1,13",False
1000-187_they-1,1000,187_they,naara,,,Greenhilletal2008,"1, 33",False
1000-188_what-1,1000,188_what,nsfa,,,Greenhilletal2008,1,False
1000-189_who-1,1000,189_who,sei,,,Greenhilletal2008,1,False
1000-18_breast-1,1000,18_breast,mom,,,Greenhilletal2008,30,False
1000-190_other-1,1000,190_other,kerua,,,Greenhilletal2008,61,False
1000-191_all-1,1000,191_all,mau,,,Greenhilletal2008,81,False
1000-192_and-1,1000,192_and,go,,,Greenhilletal2008,12,False
1000-193_if-1,1000,193_if,wan,,,Greenhilletal2008,78,False
1000-194_how-1,1000,194_how,takanei,,,Greenhilletal2008,,False
1000-195_nonot-1,1000,195_nonot,ee,,,Greenhilletal2008,54,False
1000-195_nonot-2,1000,195_nonot,ti...mou,,,Greenhilletal2008,,False
1000-196_tocount-1,1000,196_tocount,fe,,,Greenhilletal2008,,False
1000-197_one-1,1000,197_one,skei,,,Greenhilletal2008,42,False
1000-198_two-1,1000,198_two,rua,,,Greenhilletal2008,1,False
1000-199_three-1,1000,199_three,tolu,,,Greenhilletal2008,1,False
1000-19_shoulder-1,1000,19_shoulder,npapna,,,Greenhilletal2008,39,False
1000-1_hand-1,1000,1_hand,nara,,,Greenhilletal2008,54,False
1000-200_four-1,1000,200_four,pati,,,Greenhilletal2008,"1,65",False
1000-201_five-1,1000,201_five,lima,,,Greenhilletal2008,1,False
1000-202_six-1,1000,202_six,latsa,,,Greenhilletal2008,20,False
1000-203_seven-1,1000,203_seven,larua,,,Greenhilletal2008,13,False
1000-204_eight-1,1000,204_eight,latolu,,,Greenhilletal2008,"5, 7",False
1000-205_nine-1,1000,205_nine,lfot,,,Greenhilletal2008,20,False
1000-206_ten-1,1000,206_ten,ralma skei,,,Greenhilletal2008,,False
1000-207_twenty-1,1000,207_twenty,ralma rua,,,Greenhilletal2008,"3,6",False
1000-209_onehundred-1,1000,209_onehundred,p̃ontie skimau,,,Greenhilletal2008,"4? ,24",False
1000-20_toknowbeknowledgeable-1,1000,20_toknowbeknowledgeable,tae,,,Greenhilletal2008,35,False
1000-210_onethousand-1,1000,210_onethousand,maanu skimau,,,Greenhilletal2008,"10, 5?",False
1000-21_tothink-1,1000,21_tothink,maroa,,,Greenhilletal2008,7,False
1000-22_tofear-1,1000,22_tofear,mtouki,,,Greenhilletal2008,1,False
1000-23_blood-1,1000,23_blood,nra,,,Greenhilletal2008,1,False
1000-24_head-1,1000,24_head,nap̃ouna,,,Greenhilletal2008,9,False
1000-25_neck-1,1000,25_neck,nap̃ana,,,Greenhilletal2008,111,False
1000-26_hair-1,1000,26_hair,nalula,,,Greenhilletal2008,61,False
1000-27_nose-1,1000,27_nose,naŋusuna,,,Greenhilletal2008,"1,58",False
1000-28_tobreathe-1,1000,28_tobreathe,maro,,,Greenhilletal2008,12,False
1000-29_tosniffsmell-1,1000,29_tosniffsmell,nap̃o,,,Greenhilletal2008,42,False
1000-2_left-1,1000,2_left,maur,,,Greenhilletal2008,"1,59",False
1000-30_mouth-1,1000,30_mouth,naukona,,,Greenhilletal2008,"1, 81",False
1000-31_tooth-1,1000,31_tooth,npatna,,,Greenhilletal2008,6,False
1000-32_tongue-1,1000,32_tongue,namana,,,Greenhilletal2008,7,False
1000-33_tolaugh-1,1000,33_tolaugh,muru,,,Greenhilletal2008,94,False
1000-34_tocry-1,1000,34_tocry,kai,,,Greenhilletal2008,57,False
1000-35_tovomit-1,1000,35_tovomit,lua,,,Greenhilletal2008,8,False
1000-36_tospit-1,1000,36_tospit,tanua,,,Greenhilletal2008,85,False
1000-37_toeat-1,1000,37_toeat,paamia,,,Greenhilletal2008,33,False
1000-3_right-1,1000,3_right,matua,,,Greenhilletal2008,"5, 37",False
1000-40_todrink-1,1000,40_todrink,munu,,,Greenhilletal2008,"1,49",False
1000-41_tobite-1,1000,41_tobite,katia,,,Greenhilletal2008,"1, 55",False
1000-42_tosuck-1,1000,42_tosuck,srufia,,,Greenhilletal2008,60,False
1000-43_ear-1,1000,43_ear,ntaleŋana,,,Greenhilletal2008,1,False
1000-44_tohear-1,1000,44_tohear,roŋo,,,Greenhilletal2008,1,False
1000-45_eye-1,1000,45_eye,namta,,,Greenhilletal2008,1,False
1000-46_tosee-1,1000,46_tosee,lo,,,Greenhilletal2008,"14,94",False
1000-48_tosleep-1,1000,48_tosleep,maturu,,,Greenhilletal2008,1,False
1000-49_toliedown-1,1000,49_toliedown,wane,,,Greenhilletal2008,,False
1000-4_legfoot-1,1000,4_legfoot,patu,,,Greenhilletal2008,,False
1000-51_tosit-1,1000,51_tosit,sasake,,,Greenhilletal2008,72,False
1000-52_tostand-1,1000,52_tostand,lao,,,Greenhilletal2008,,False
1000-53_personhumanbeing-1,1000,53_personhumanbeing,natam̃oli,,,Greenhilletal2008,"4, 7",False
1000-54_manmale-1,1000,54_manmale,kano,,,Greenhilletal2008,80,False
1000-54_manmale-2,1000,54_manmale,nanoae,,,Greenhilletal2008,80,False
1000-55_womanfemale-1,1000,55_womanfemale,naŋruni,,,Greenhilletal2008,84,False
1000-56_child-1,1000,56_child,nkarkiki,,,Greenhilletal2008,72,False
1000-57_husband-1,1000,57_husband,anaota,,,Greenhilletal2008,61,False
1000-58_wife-1,1000,58_wife,fterki,,,Greenhilletal2008,50,False
1000-59_mother-1,1000,59_mother,teteia,,,Greenhilletal2008,44,False
1000-5_towalk-1,1000,5_towalk,suaru,,,Greenhilletal2008,102,False
1000-60_father-1,1000,60_father,mameia,,,Greenhilletal2008,"1, 10",False
1000-61_house-1,1000,61_house,nasum̃a,,,Greenhilletal2008,1,False
1000-63_name-1,1000,63_name,naŋi,,,Greenhilletal2008,40,False
1000-64_tosay-1,1000,64_tosay,telia,,,Greenhilletal2008,117,False
1000-65_rope-1,1000,65_rope,ntal,,,Greenhilletal2008,1,False
1000-66_totieupfasten-1,1000,66_totieupfasten,mutia,,,Greenhilletal2008,88,False
1000-69_tohunt-1,1000,69_tohunt,plak korii,,,Greenhilletal2008,"10, 58",False
1000-6_roadpath-1,1000,6_roadpath,napua,,,Greenhilletal2008,5,False
1000-70_toshoot-1,1000,70_toshoot,tpe,,,Greenhilletal2008,8,False
1000-71_tostabpierce-1,1000,71_tostabpierce,parusia,,,Greenhilletal2008,,False
1000-72_tohit-1,1000,72_tohit,p̃atia,,,Greenhilletal2008,98,False
1000-73_tosteal-1,1000,73_tosteal,pnak,,,Greenhilletal2008,"1,58",False
1000-74_tokill-1,1000,74_tokill,p̃apunu,,,Greenhilletal2008,"63, 1",False
1000-75_todiebedead-1,1000,75_todiebedead,mate,,,Greenhilletal2008,1,False
1000-76_tolivebealive-1,1000,76_tolivebealive,m̃oli,,,Greenhilletal2008,"1, 76",False
1000-78_tocuthack-1,1000,78_tocuthack,tae,,,Greenhilletal2008,1,False
1000-79_stickwood-1,1000,79_stickwood,nkasu,,,Greenhilletal2008,1,False
1000-7_tocome-1,1000,7_tocome,panmei,,,Greenhilletal2008,"23, 1",False
1000-80_tosplit-1,1000,80_tosplit,p̃rae,,,Greenhilletal2008,1,False
1000-83_towork-1,1000,83_towork,weswesi,,,Greenhilletal2008,91,False
1000-84_toplant-1,1000,84_toplant,lao,,,Greenhilletal2008,10,False
1000-85_tochoose-1,1000,85_tochoose,lo,,,Greenhilletal2008,26?,False
1000-87_toswell-1,1000,87_toswell,puka,,,Greenhilletal2008,10,False
1000-88_tosqueeze-1,1000,88_tosqueeze,m̃ulia,,,Greenhilletal2008,,False
1000-89_tohold-1,1000,89_tohold,putia,,,Greenhilletal2008,,False
1000-8_toturn-1,1000,8_toturn,roae,,,Greenhilletal2008,105,False
1000-90_todig-1,1000,90_todig,kelia,,,Greenhilletal2008,1,False
1000-91_tobuy-1,1000,91_tobuy,pagtofia,,,Greenhilletal2008,9,False
1000-92_toopenuncover-1,1000,92_toopenuncover,p̃algatia,,,Greenhilletal2008,,False
1000-94_tothrow-1,1000,94_tothrow,natki,,,Greenhilletal2008,75,False
1000-95_tofall-1,1000,95_tofall,roa,,,Greenhilletal2008,120,False
1000-96_dog-1,1000,96_dog,korii,,,Greenhilletal2008,7,True
1000-97_bird-1,1000,97_bird,maanu,,,Greenhilletal2008,1,False
1000-98_egg-1,1000,98_egg,natul,,,Greenhilletal2008,1,False
1000-99_feather-1,1000,99_feather,nm̃au,,,Greenhilletal2008,6,False
1000-9_toswim-1,1000,9_toswim,waafe,,,Greenhilletal2008,7,False
1003-100_wing-1,1003,100_wing,eβoue-n,,,Greenhilletal2008,7,False
1003-101_tofly-1,1003,101_tofly,-ka,,,Greenhilletal2008,14,False
1003-102_rat-1,1003,102_rat,asu,,,Greenhilletal2008,"3, 77",False
1003-103_meatflesh-1,1003,103_meatflesh,husi,,,Greenhilletal2008,10,False
1003-105_tail-1,1003,105_tail,aβuki-n,,,Greenhilletal2008,,False
1003-106_snake-1,1003,106_snake,tetal,,,Greenhilletal2008,13,False
1003-108_louse-1,1003,108_louse,out,,,Greenhilletal2008,1,False
1003-109_mosquito-1,1003,109_mosquito,anam,,,Greenhilletal2008,1,False
1003-10_dirty-1,1003,10_dirty,tahul,,,Greenhilletal2008,103,False
1003-111_fish-1,1003,111_fish,mesau,,,Greenhilletal2008,52,False
1003-111_fish-2,1003,111_fish,ai,,,Greenhilletal2008,"1, 68",False
1003-112_rotten-1,1003,112_rotten,eβu,,,Greenhilletal2008,,False
1003-114_leaf-1,1003,114_leaf,ouai,,,Greenhilletal2008,17,False
1003-115_root-1,1003,115_root,lite,,,Greenhilletal2008,"18, 44",False
1003-116_flower-1,1003,116_flower,mosan,,,Greenhilletal2008,,False
1003-117_fruit-1,1003,117_fruit,heiai,,,Greenhilletal2008,37,False
1003-118_grass-1,1003,118_grass,oumunai,,,Greenhilletal2008,31,False
1003-119_earthsoil-1,1003,119_earthsoil,out ne-tan,,,Greenhilletal2008,1,False
1003-11_dust-1,1003,11_dust,βulimeas,,,Greenhilletal2008,20,False
1003-120_stone-1,1003,120_stone,ahat,,,Greenhilletal2008,1,False
1003-121_sand-1,1003,121_sand,βoien,,,Greenhilletal2008,"1, 79",False
1003-122_water-1,1003,122_water,oai,,,Greenhilletal2008,2,False
1003-123_toflow-1,1003,123_toflow,-we,,,Greenhilletal2008,65,False
1003-124_sea-1,1003,124_sea,a-tas,,,Greenhilletal2008,1,False
1003-125_salt-1,1003,125_salt,atas,,,Greenhilletal2008,20,False
1003-126_lake-1,1003,126_lake,meterumrum,,,Greenhilletal2008,,False
1003-127_woodsforest-1,1003,127_woodsforest,eiβorohus,,,Greenhilletal2008,"88, 109",False
1003-128_sky-1,1003,128_sky,teilaŋ,,,Greenhilletal2008,"1, 61",False
1003-129_moon-1,1003,129_moon,aβati,,,Greenhilletal2008,6,False
1003-12_skin-1,1003,12_skin,hiliβe-k,,,Greenhilletal2008,"1, 80, 71",False
1003-130_star-1,1003,130_star,hitu,,,Greenhilletal2008,1,False
1003-131_cloud-1,1003,131_cloud,mahmah,,,Greenhilletal2008,39,False
1003-132_fog-1,1003,132_fog,mahmah,,,Greenhilletal2008,"3, 32",False
1003-133_rain-1,1003,133_rain,ous,,,Greenhilletal2008,1,False
1003-134_thunder-1,1003,134_thunder,βou lul,,,Greenhilletal2008,83,False
1003-135_lightning-1,1003,135_lightning,ahil,,,Greenhilletal2008,26,False
1003-136_wind-1,1003,136_wind,eaŋ,,,Greenhilletal2008,"1, 77",False
1003-137_toblow-1,1003,137_toblow,-uhi,,,Greenhilletal2008,"4,81",False
1003-138_warm-1,1003,138_warm,βistat mutin,,,Greenhilletal2008,,False
1003-139_cold-1,1003,139_cold,ani,,,Greenhilletal2008,,False
1003-13_back-1,1003,13_back,eisilu-ku,,,Greenhilletal2008,130,False
1003-140_dry-1,1003,140_dry,me-mes,,,Greenhilletal2008,11,False
1003-141_wet-1,1003,141_wet,memer,,,Greenhilletal2008,35,False
1003-142_heavy-1,1003,142_heavy,meas,,,Greenhilletal2008,33,False
1003-143_fire-1,1003,143_fire,ahaŋ,,,Greenhilletal2008,21,False
1003-144_toburn-1,1003,144_toburn,-niti,,,Greenhilletal2008,86,False
1003-145_smoke-1,1003,145_smoke,eas,,,Greenhilletal2008,2,False
1003-146_ashes-1,1003,146_ashes,meneihaŋ,,,Greenhilletal2008,,False
1003-147_black-1,1003,147_black,malikelik,,,Greenhilletal2008,41,False
1003-148_white-1,1003,148_white,muoh,,,Greenhilletal2008,,False
1003-149_red-1,1003,149_red,βihili,,,Greenhilletal2008,18,False
1003-14_belly-1,1003,14_belly,faŋo-k,,,Greenhilletal2008,61,False
1003-150_yellow-1,1003,150_yellow,okohis,,,Greenhilletal2008,,False
1003-151_green-1,1003,151_green,ouai,,,Greenhilletal2008,,False
1003-152_small-1,1003,152_small,haβiβi,,,Greenhilletal2008,108,False
1003-153_big-1,1003,153_big,marite,,,Greenhilletal2008,113,False
1003-155_long-1,1003,155_long,taβeah,,,Greenhilletal2008,60,False
1003-156_thin-1,1003,156_thin,muko,,,Greenhilletal2008,,False
1003-157_thick-1,1003,157_thick,matetel,,,Greenhilletal2008,3,False
1003-158_narrow-1,1003,158_narrow,ein,,,Greenhilletal2008,,False
1003-15_bone-1,1003,15_bone,si-k,,,Greenhilletal2008,52,False
1003-160_painfulsick-1,1003,160_painfulsick,mesai,,,Greenhilletal2008,1,False
1003-162_old-1,1003,162_old,hetimatu,,,Greenhilletal2008,1,False
1003-163_new-1,1003,163_new,hetihao,,,Greenhilletal2008,55,False
1003-164_good-1,1003,164_good,tahos,,,Greenhilletal2008,124,False
1003-165_badevil-1,1003,165_badevil,tisa,,,Greenhilletal2008,"1, 99",False
1003-167_night-1,1003,167_night,βoŋien,,,Greenhilletal2008,1,False
1003-168_day-1,1003,168_day,aβoŋ,,,Greenhilletal2008,16,False
1003-169_year-1,1003,169_year,ouh,,,Greenhilletal2008,,False
1003-16_intestines-1,1003,16_intestines,tino-k,,,Greenhilletal2008,1,False
1003-170_when-1,1003,170_when,neŋeis,,,Greenhilletal2008,"1,43",False
1003-174_ininside-1,1003,174_ininside,en,,,Greenhilletal2008,49?,False
1003-177_this-1,1003,177_this,koa,,,Greenhilletal2008,,False
1003-178_that-1,1003,178_that,koa keiek,,,Greenhilletal2008,,False
1003-179_near-1,1003,179_near,βesesal,,,Greenhilletal2008,,False
1003-17_liver-1,1003,17_liver,maleles ona-k,,,Greenhilletal2008,,False
1003-180_far-1,1003,180_far,soutin,,,Greenhilletal2008,72,False
1003-181_where-1,1003,181_where,kaβe,,,Greenhilletal2008,"3,35",False
1003-182_i-1,1003,182_i,inau,,,Greenhilletal2008,"1,21,22",False
1003-183_thou-1,1003,183_thou,keik,,,Greenhilletal2008,"1, 26",False
1003-184_heshe-1,1003,184_heshe,kei,,,Greenhilletal2008,"1, 29",False
1003-185_we-1,1003,185_we,ir,,,Greenhilletal2008,I,False
1003-185_we-2,1003,185_we,komai,,,Greenhilletal2008,E,False
1003-185_we-3,1003,185_we,yalu,,,Greenhilletal2008,,False
1003-185_we-4,1003,185_we,komal,,,Greenhilletal2008,,False
1003-186_you-1,1003,186_you,kami,,,Greenhilletal2008,"1,13",False
1003-187_they-1,1003,187_they,keil,,,Greenhilletal2008,"1, 69",False
1003-188_what-1,1003,188_what,asa,,,Greenhilletal2008,1,False
1003-189_who-1,1003,189_who,isei,,,Greenhilletal2008,1,False
1003-18_breast-1,1003,18_breast,susu,,,Greenhilletal2008,1,False
1003-190_other-1,1003,190_other,keil,,,Greenhilletal2008,,False
1003-191_all-1,1003,191_all,keil,,,Greenhilletal2008,,False
1003-192_and-1,1003,192_and,ka,,,Greenhilletal2008,1,False
1003-193_if-1,1003,193_if,naman,,,Greenhilletal2008,,False
1003-194_how-1,1003,194_how,mukaβe,,,Greenhilletal2008,"58, 82, 83",False
1003-195_nonot-1,1003,195_nonot,toβuol,,,Greenhilletal2008,103,False
1003-196_tocount-1,1003,196_tocount,-hulhuli,,,Greenhilletal2008,81,False
1003-197_one-1,1003,197_one,tai,,,Greenhilletal2008,14,False
1003-198_two-1,1003,198_two,e-lu,,,Greenhilletal2008,1,False
1003-199_three-1,1003,199_three,etelu̥,,,Greenhilletal2008,1,False
1003-19_shoulder-1,1003,19_shoulder,fatisi-k,,,Greenhilletal2008,"65,40",False
1003-1_hand-1,1003,1_hand,hi-k,,,Greenhilletal2008,"16,72",False
1003-200_four-1,1003,200_four,e-hat,,,Greenhilletal2008,"1,65",False
1003-201_five-1,1003,201_five,e-lim,,,Greenhilletal2008,1,False
1003-202_six-1,1003,202_six,ahitai,,,Greenhilletal2008,,False
1003-203_seven-1,1003,203_seven,ou-lu,,,Greenhilletal2008,2,False
1003-204_eight-1,1003,204_eight,ou-tel,,,Greenhilletal2008,7,False
1003-205_nine-1,1003,205_nine,ou-hat,,,Greenhilletal2008,20,False
1003-206_ten-1,1003,206_ten,halualim,,,Greenhilletal2008,4,False
1003-20_toknowbeknowledgeable-1,1003,20_toknowbeknowledgeable,-kilea,,,Greenhilletal2008,18,False
1003-21_tothink-1,1003,21_tothink,-reⁿdem,,,Greenhilletal2008,13,False
1003-22_tofear-1,1003,22_tofear,-metau,,,Greenhilletal2008,1,False
1003-23_blood-1,1003,23_blood,ra-k,,,Greenhilletal2008,1,False
1003-24_head-1,1003,24_head,fatu-ku,,,Greenhilletal2008,9,False
1003-25_neck-1,1003,25_neck,hiri-k,,,Greenhilletal2008,43,False
1003-26_hair-1,1003,26_hair,hilu-ku,,,Greenhilletal2008,31,False
1003-27_nose-1,1003,27_nose,fuli-ŋaso-ku,,,Greenhilletal2008,"1,58",False
1003-28_tobreathe-1,1003,28_tobreathe,-seh,,,Greenhilletal2008,35,False
1003-29_tosniffsmell-1,1003,29_tosniffsmell,-musi,,,Greenhilletal2008,65,False
1003-2_left-1,1003,2_left,moil,,,Greenhilletal2008,"1,59",False
1003-30_mouth-1,1003,30_mouth,oŋo-k,,,Greenhilletal2008,80,False
1003-31_tooth-1,1003,31_tooth,loho-k,,,Greenhilletal2008,"1,35",False
1003-32_tongue-1,1003,32_tongue,mi-k,,,Greenhilletal2008,7,False
1003-33_tolaugh-1,1003,33_tolaugh,-βiteai,,,Greenhilletal2008,84,False
1003-34_tocry-1,1003,34_tocry,-amis,,,Greenhilletal2008,67,False
1003-35_tovomit-1,1003,35_tovomit,-lu,,,Greenhilletal2008,8,False
1003-36_tospit-1,1003,36_tospit,-tiβ,,,Greenhilletal2008,15,False
1003-37_toeat-1,1003,37_toeat,-ani,,,Greenhilletal2008,1,False
1003-39_tocook-1,1003,39_tocook,mas,,,Greenhilletal2008,19,False
1003-3_right-1,1003,3_right,matu,,,Greenhilletal2008,"5, 37",False
1003-40_todrink-1,1003,40_todrink,-muni,,,Greenhilletal2008,"1,73",False
1003-41_tobite-1,1003,41_tobite,-ati,,,Greenhilletal2008,"1, 55",False
1003-42_tosuck-1,1003,42_tosuck,-simi,,,Greenhilletal2008,51,False
1003-43_ear-1,1003,43_ear,raliŋo-ku,,,Greenhilletal2008,"1, 40",False
1003-44_tohear-1,1003,44_tohear,-loŋi,,,Greenhilletal2008,1,False
1003-45_eye-1,1003,45_eye,meta-k,,,Greenhilletal2008,1,False
1003-46_tosee-1,1003,46_tosee,-lesi,,,Greenhilletal2008,"14, 94",False
1003-48_tosleep-1,1003,48_tosleep,-matil,,,Greenhilletal2008,1,False
1003-49_toliedown-1,1003,49_toliedown,-koluβos,,,Greenhilletal2008,,False
1003-4_legfoot-1,1003,4_legfoot,hi-k tanetan,,,Greenhilletal2008,52,False
1003-51_tosit-1,1003,51_tosit,-tuntan,,,Greenhilletal2008,1,False
1003-52_tostand-1,1003,52_tostand,-mea,,,Greenhilletal2008,58,False
1003-53_personhumanbeing-1,1003,53_personhumanbeing,mʷeatin,,,Greenhilletal2008,"7, 8",False
1003-54_manmale-1,1003,54_manmale,meahos,,,Greenhilletal2008,96,False
1003-54_manmale-2,1003,54_manmale,ami,,,Greenhilletal2008,91,False
1003-55_womanfemale-1,1003,55_womanfemale,ahin,,,Greenhilletal2008,"1,106",False
1003-56_child-1,1003,56_child,natu-k,,,Greenhilletal2008,5,False
1003-57_husband-1,1003,57_husband,asu-k,,,Greenhilletal2008,2,False
1003-58_wife-1,1003,58_wife,asu-k,,,Greenhilletal2008,1,False
1003-59_mother-1,1003,59_mother,nana,,,Greenhilletal2008,"1,83",False
1003-5_towalk-1,1003,5_towalk,-kaka,,,Greenhilletal2008,62,False
1003-60_father-1,1003,60_father,tata,,,Greenhilletal2008,19,False
1003-61_house-1,1003,61_house,eim,,,Greenhilletal2008,1,False
1003-63_name-1,1003,63_name,iso-ku,,,Greenhilletal2008,"1,18",False
1003-64_tosay-1,1003,64_tosay,-hiteni,,,Greenhilletal2008,16,False
