ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
akei1237-205_nine-1,akei1237,205_nine,raβa-βati,r a β a + β a t i,,Greenhilletal2008,20,False
akei1237-206_ten-1,akei1237,206_ten,sanaβulu,s a n a β u l u,,Greenhilletal2008,5,False
akei1237-20_toknowbeknowledgeable-1,akei1237,20_toknowbeknowledgeable,pinisia,p i n i s i a,,Greenhilletal2008,5,False
akei1237-21_tothink-1,akei1237,21_tothink,komikomi,k o m i k o m i,,Greenhilletal2008,61,False
akei1237-22_tofear-1,akei1237,22_tofear,matatau,m a t a t a u,,Greenhilletal2008,1,False
akei1237-23_blood-1,akei1237,23_blood,kae-,k a e +,,Greenhilletal2008,1,False
akei1237-24_head-1,akei1237,24_head,patu-,p a t u +,,Greenhilletal2008,9,False
akei1237-25_neck-1,akei1237,25_neck,una-,u n a +,,Greenhilletal2008,105,False
akei1237-26_hair-1,akei1237,26_hair,βulu-,β u l u +,,Greenhilletal2008,31,False
akei1237-27_nose-1,akei1237,27_nose,nalusu-,n a l u s u +,,Greenhilletal2008,"1,60",False
akei1237-28_tobreathe-1,akei1237,28_tobreathe,popore,p o p o r e,,Greenhilletal2008,,False
akei1237-29_tosniffsmell-1,akei1237,29_tosniffsmell,ponaponasia,p o n a p o n a s i a,,Greenhilletal2008,42,False
akei1237-2_left-1,akei1237,2_left,marau-,m a r a u +,,Greenhilletal2008,2,False
akei1237-30_mouth-1,akei1237,30_mouth,tˢino-,ts i n o +,,Greenhilletal2008,"55, 73",False
akei1237-31_tooth-1,akei1237,31_tooth,ʔako-,ʔ a k o +,,Greenhilletal2008,42,False
akei1237-32_tongue-1,akei1237,32_tongue,meme-,m e m e +,,Greenhilletal2008,"7, 41",False
akei1237-33_tolaugh-1,akei1237,33_tolaugh,mana,m a n a,,Greenhilletal2008,51,False
akei1237-34_tocry-1,akei1237,34_tocry,tani,t a n i,,Greenhilletal2008,1,False
akei1237-35_tovomit-1,akei1237,35_tovomit,lulua,l u l u a,,Greenhilletal2008,8,False
akei1237-36_tospit-1,akei1237,36_tospit,loto,l o t o,,Greenhilletal2008,37,False
akei1237-37_toeat-1,akei1237,37_toeat,ˀaniˀani,ʔ a n i ˀ/ʔ a n i,,Greenhilletal2008,1,False
akei1237-39_tocook-1,akei1237,39_tocook,metˢ,m e ts,,Greenhilletal2008,78,False
akei1237-3_right-1,akei1237,3_right,matua-,m a t u a +,,Greenhilletal2008,"5, 37",False
akei1237-40_todrink-1,akei1237,40_todrink,tˢimi,ts i m i,,Greenhilletal2008,52,False
akei1237-41_tobite-1,akei1237,41_tobite,ˀatia,ʔ a t i a,,Greenhilletal2008,"1, 55",False
akei1237-42_tosuck-1,akei1237,42_tosuck,imia,i m i a,,Greenhilletal2008,"51, 54",False
akei1237-43_ear-1,akei1237,43_ear,pero-,p e r o +,,Greenhilletal2008,16,False
akei1237-44_tohear-1,akei1237,44_tohear,ronoa,r o n o a,,Greenhilletal2008,1,False
akei1237-45_eye-1,akei1237,45_eye,mata-,m a t a +,,Greenhilletal2008,1,False
akei1237-46_tosee-1,akei1237,46_tosee,lesia,l e s i a,,Greenhilletal2008,"14, 94",False
akei1237-48_tosleep-1,akei1237,48_tosleep,nor,n o r,,Greenhilletal2008,91,False
akei1237-49_toliedown-1,akei1237,49_toliedown,siasia to,s i a s i a # t o,,Greenhilletal2008,76,False
akei1237-4_legfoot-1,akei1237,4_legfoot,paraβo-,p a r a β o +,,Greenhilletal2008,33,False
akei1237-4_legfoot-2,akei1237,4_legfoot,sarə-,s a r ə +,,Greenhilletal2008,73,False
akei1237-51_tosit-1,akei1237,51_tosit,sakele,s a k e l e,,Greenhilletal2008,"118, 96",False
akei1237-52_tostand-1,akei1237,52_tostand,turi,t u r i,,Greenhilletal2008,"2, 69",False
akei1237-53_personhumanbeing-1,akei1237,53_personhumanbeing,konaimere,k o n a i m e r e,,Greenhilletal2008,59,False
akei1237-54_manmale-1,akei1237,54_manmale,mere,m e r e,,Greenhilletal2008,73,False
akei1237-55_womanfemale-1,akei1237,55_womanfemale,pita,p i t a,,Greenhilletal2008,77,False
akei1237-56_child-1,akei1237,56_child,natu-,n a t u +,,Greenhilletal2008,5,False
akei1237-57_husband-1,akei1237,57_husband,takonisi-,t a k o n i s i +,,Greenhilletal2008,69,False
akei1237-58_wife-1,akei1237,58_wife,pitaisi-,p i t a i s i +,,Greenhilletal2008,58,False
akei1237-59_mother-1,akei1237,59_mother,tina-,t i n a +,,Greenhilletal2008,1,False
akei1237-5_towalk-1,akei1237,5_towalk,lalalu,l a l a l u,,Greenhilletal2008,"1,69",False
akei1237-60_father-1,akei1237,60_father,tama-,t a m a +,,Greenhilletal2008,1,False
akei1237-61_house-1,akei1237,61_house,ima,i m a,,Greenhilletal2008,1,False
akei1237-63_name-1,akei1237,63_name,ˀitˢa-,ʔ i ts a +,,Greenhilletal2008,"1,18",False
akei1237-64_tosay-1,akei1237,64_tosay,βaraia,β a r a i a,,Greenhilletal2008,30,False
akei1237-65_rope-1,akei1237,65_rope,asi,a s i,,Greenhilletal2008,58,False
akei1237-66_totieupfasten-1,akei1237,66_totieupfasten,pesia,p e s i a,,Greenhilletal2008,32,False
akei1237-69_tohunt-1,akei1237,69_tohunt,kaβanounu,k a β a n o u n u,,Greenhilletal2008,,False
akei1237-6_roadpath-1,akei1237,6_roadpath,sala,s a l a,,Greenhilletal2008,1,False
akei1237-72_tohit-1,akei1237,72_tohit,βotˢai,β o ts a i,,Greenhilletal2008,86,False
akei1237-74_tokill-1,akei1237,74_tokill,naki-mateia,n a k i + m a t e i a,,Greenhilletal2008,"61, 2",False
akei1237-75_todiebedead-1,akei1237,75_todiebedead,mate,m a t e,,Greenhilletal2008,1,False
akei1237-76_tolivebealive-1,akei1237,76_tolivebealive,mauri,m a u r i,,Greenhilletal2008,"1, 76",False
akei1237-77_toscratch-1,akei1237,77_toscratch,karumia,k a r u m i a,,Greenhilletal2008,59,False
akei1237-78_tocuthack-1,akei1237,78_tocuthack,taia,t a i a,,Greenhilletal2008,1,False
akei1237-79_stickwood-1,akei1237,79_stickwood,matˢa,m a ts a,,Greenhilletal2008,24,False
akei1237-7_tocome-1,akei1237,7_tocome,mai,m a i,,Greenhilletal2008,1,False
akei1237-80_tosplit-1,akei1237,80_tosplit,taikala,t a i k a l a,,Greenhilletal2008,,False
akei1237-81_sharp-1,akei1237,81_sharp,ˀati,ʔ a t i,,Greenhilletal2008,"14, 84",False
akei1237-83_towork-1,akei1237,83_towork,βare,β a r e,,Greenhilletal2008,"7, 73",False
akei1237-88_tosqueeze-1,akei1237,88_tosqueeze,kauriˀauraˀia,k a u r i ˀ/ʔ a u r a ˀ/ʔ i a,,Greenhilletal2008,,False
akei1237-89_tohold-1,akei1237,89_tohold,kauria,k a u r i a,,Greenhilletal2008,35?,False
akei1237-8_toturn-1,akei1237,8_toturn,poria,p o r i a,,Greenhilletal2008,109,False
akei1237-90_todig-1,akei1237,90_todig,ˀelia,ʔ e l i a,,Greenhilletal2008,1,False
akei1237-94_tothrow-1,akei1237,94_tothrow,sapulaia,s a p u l a i a,,Greenhilletal2008,86,False
akei1237-95_tofall-1,akei1237,95_tofall,tˢoβi,ts o β i,,Greenhilletal2008,13,False
akei1237-96_dog-1,akei1237,96_dog,βiriu,β i r i u,,Greenhilletal2008,"7, 75, 77, 80",False
akei1237-97_bird-1,akei1237,97_bird,matˢi taβaʔau,m a ts i # t a β a ʔ a u,,Greenhilletal2008,"24, 42",False
akei1237-98_egg-1,akei1237,98_egg,sile-na,s i l e + n a,,Greenhilletal2008,56,False
akei1237-9_toswim-1,akei1237,9_toswim,karu,k a r u,,Greenhilletal2008,5,False
anei1239-100_wing-1,anei1239,100_wing,neppa-,n e p p a +,,Greenhilletal2008,1,False
anei1239-101_tofly-1,anei1239,101_tofly,ae,a e,,Greenhilletal2008,1,False
anei1239-102_rat-1,anei1239,102_rat,inɣeθo,i n ɣ e θ o,,Greenhilletal2008,3,False
anei1239-103_meatflesh-1,anei1239,103_meatflesh,nohoθɣe-,n o h o θ ɣ e +,,Greenhilletal2008,10,False
anei1239-104_fatgrease-1,anei1239,104_fatgrease,naɣla-,n a ɣ l a +,,Greenhilletal2008,30,False
anei1239-105_tail-1,anei1239,105_tail,nilowo-,n i l o w o +,,Greenhilletal2008,24,False
anei1239-105_tail-2,anei1239,105_tail,niɣe-,n i ɣ e +,,Greenhilletal2008,1,False
anei1239-106_snake-1,anei1239,106_snake,nimñiv,n i m ɲ i v,,Greenhilletal2008,71,False
anei1239-107_wormearthworm-1,anei1239,107_wormearthworm,nimijan,n i m i j a n,,Greenhilletal2008,,False
anei1239-108_louse-1,anei1239,108_louse,neɣet,n e ɣ e t,,Greenhilletal2008,1,False
anei1239-109_mosquito-1,anei1239,109_mosquito,inyam̃,i n j a m,,Greenhilletal2008,1,False
anei1239-10_dirty-1,anei1239,10_dirty,emeñ,e m e ɲ,,Greenhilletal2008,109,False
anei1239-110_spider-1,anei1239,110_spider,nirisiris,n i r i s i r i s,,Greenhilletal2008,1?,False
anei1239-111_fish-1,anei1239,111_fish,nomu,n o m u,,Greenhilletal2008,51,False
anei1239-112_rotten-1,anei1239,112_rotten,moh|tan,m o h | t a n,,Greenhilletal2008,116,False
anei1239-113_branch-1,anei1239,113_branch,inra-,i n r a +,,Greenhilletal2008,1,False
anei1239-114_leaf-1,anei1239,114_leaf,neri-,n e r i +,,Greenhilletal2008,1,False
anei1239-115_root-1,anei1239,115_root,neɣva-,n e ɣ v a +,,Greenhilletal2008,"2,41",False
anei1239-116_flower-1,anei1239,116_flower,intesia,i n t e s i a,,Greenhilletal2008,73,False
anei1239-117_fruit-1,anei1239,117_fruit,nowa-,n o w a +,,Greenhilletal2008,"1, 26",False
anei1239-118_grass-1,anei1239,118_grass,nefelelɣai,n e f e l e l ɣ a i,,Greenhilletal2008,1,False
anei1239-119_earthsoil-1,anei1239,119_earthsoil,nop̃oh|tan,n o p o h | t a n,,Greenhilletal2008,"1,34",False
anei1239-11_dust-1,anei1239,11_dust,inm̃a,i n m a,,Greenhilletal2008,8,False
anei1239-120_stone-1,anei1239,120_stone,in|hat,i n | h a t,,Greenhilletal2008,1,False
anei1239-121_sand-1,anei1239,121_sand,nom̃anjap̃,n o m a n j a p,,Greenhilletal2008,27,False
anei1239-122_water-1,anei1239,122_water,in|wai,i n | w a i,,Greenhilletal2008,2,False
anei1239-123_toflow-1,anei1239,123_toflow,areθraθ,a r e θ r a θ,,Greenhilletal2008,57,False
anei1239-124_sea-1,anei1239,124_sea,injap̃,i n j a p,,Greenhilletal2008,,False
anei1239-125_salt-1,anei1239,125_salt,inmowanjap̃,i n m o w a n j a p,,Greenhilletal2008,56,False
anei1239-126_lake-1,anei1239,126_lake,narenwai,n a r e nʷ a i,,Greenhilletal2008,1,False
anei1239-127_woodsforest-1,anei1239,127_woodsforest,nesei,n e s e i,,Greenhilletal2008,110,False
anei1239-128_sky-1,anei1239,128_sky,nouhataŋ,n o u h a t a ŋ,,Greenhilletal2008,63?,False
anei1239-129_moon-1,anei1239,129_moon,inmohoɣ,i n m o h o ɣ,,Greenhilletal2008,28,False
anei1239-12_skin-1,anei1239,12_skin,narase-,n a r a s e +,,Greenhilletal2008,78,False
anei1239-130_star-1,anei1239,130_star,inom̃jev,i n o m j e v,,Greenhilletal2008,13,False
anei1239-131_cloud-1,anei1239,131_cloud,nap̃at,n a p a t,,Greenhilletal2008,119,False
anei1239-132_fog-1,anei1239,132_fog,inm̃oso,i n m o s o,,Greenhilletal2008,90,False
anei1239-133_rain-1,anei1239,133_rain,inɣop|θa,i n ɣ o p | θ a,,Greenhilletal2008,1,False
anei1239-134_thunder-1,anei1239,134_thunder,inmunuka,i n m u n u k a,,Greenhilletal2008,,False
anei1239-135_lightning-1,anei1239,135_lightning,nawowei,n a w o w e i,,Greenhilletal2008,25,False
anei1239-136_wind-1,anei1239,136_wind,nelehel,n e l e h e l,,Greenhilletal2008,94,False
anei1239-137_toblow-1,anei1239,137_toblow,elehel,e l e h e l,,Greenhilletal2008,,False
anei1239-137_toblow-2,anei1239,137_toblow,alai,a l a i,,Greenhilletal2008,16,False
anei1239-138_warm-1,anei1239,138_warm,iri,i r i,,Greenhilletal2008,31,False
anei1239-139_cold-1,anei1239,139_cold,iwiu,i w i u,,Greenhilletal2008,54,False
anei1239-13_back-1,anei1239,13_back,inɣehe-,i n ɣ e h e +,,Greenhilletal2008,111,False
anei1239-140_dry-1,anei1239,140_dry,mesei,m e s e i,,Greenhilletal2008,11,False
anei1239-141_wet-1,anei1239,141_wet,iθin,i θ i n,,Greenhilletal2008,80,False
anei1239-142_heavy-1,anei1239,142_heavy,op̃oɣ,o p o ɣ,,Greenhilletal2008,30,False
anei1239-143_fire-1,anei1239,143_fire,inɣap̃,i n ɣ a p,,Greenhilletal2008,"19,25",False
anei1239-144_toburn-1,anei1239,144_toburn,a|tn|amoθ,a | t n | a m o θ,,Greenhilletal2008,1,False
anei1239-145_smoke-1,anei1239,145_smoke,naθra-,n a θ r a +,,Greenhilletal2008,2,False
anei1239-146_ashes-1,anei1239,146_ashes,nop̃p̃a,n o p p a,,Greenhilletal2008,1,False
anei1239-147_black-1,anei1239,147_black,apeñ,a p e ɲ,,Greenhilletal2008,9,False
anei1239-147_black-2,anei1239,147_black,apiñ,a p i ɲ,,Greenhilletal2008,9,False
anei1239-148_white-1,anei1239,148_white,ahii,a h iː,,Greenhilletal2008,104,False
anei1239-149_red-1,anei1239,149_red,ɣap̃,ɣ a p,,Greenhilletal2008,54,False
anei1239-14_belly-1,anei1239,14_belly,nipjinetŋa-,n i p j i n e t ŋ a +,,Greenhilletal2008,60,False
anei1239-150_yellow-1,anei1239,150_yellow,yaŋ,j a ŋ,,Greenhilletal2008,9,False
anei1239-151_green-1,anei1239,151_green,emelmat,e m e l m a t,,Greenhilletal2008,1,False
anei1239-152_small-1,anei1239,152_small,haklin,h a k l i n,,Greenhilletal2008,,False
anei1239-153_big-1,anei1239,153_big,alp̃as,a l p a s,,Greenhilletal2008,10,False
anei1239-154_short-1,anei1239,154_short,epjeθepjeθ,e p j e θ e p j e θ,,Greenhilletal2008,,False
anei1239-155_long-1,anei1239,155_long,opra,o p r a,,Greenhilletal2008,16,False
anei1239-156_thin-1,anei1239,156_thin,aɣreaɣre,a ɣ r e a ɣ r e,,Greenhilletal2008,20,False
anei1239-157_thick-1,anei1239,157_thick,amesej,a m e s e j,,Greenhilletal2008,3,False
anei1239-158_narrow-1,anei1239,158_narrow,erouerou,e r o u e r o u,,Greenhilletal2008,,False
anei1239-159_wide-1,anei1239,159_wide,aukal,a u k a l,,Greenhilletal2008,,False
anei1239-15_bone-1,anei1239,15_bone,neθuo-,n e θ u o +,,Greenhilletal2008,52,False
anei1239-160_painfulsick-1,anei1239,160_painfulsick,emθa,e m θ a,,Greenhilletal2008,1,False
anei1239-161_shyashamed-1,anei1239,161_shyashamed,eɣamai,e ɣ a m a i,,Greenhilletal2008,,False
anei1239-162_old-1,anei1239,162_old,omraŋ,o m r a ŋ,,Greenhilletal2008,49,False
anei1239-163_new-1,anei1239,163_new,mat,m a t,,Greenhilletal2008,19,False
anei1239-164_good-1,anei1239,164_good,upnii,u p n iː,,Greenhilletal2008,142,False
anei1239-165_badevil-1,anei1239,165_badevil,has,h a s,,Greenhilletal2008,1,False
anei1239-166_correcttrue-1,anei1239,166_correcttrue,invijeɣ,i n v i j e ɣ,,Greenhilletal2008,,False
anei1239-167_night-1,anei1239,167_night,ne|peñ,n e | p e ɲ,,Greenhilletal2008,1,False
anei1239-168_day-1,anei1239,168_day,naθiat,n a θ i a t,,Greenhilletal2008,"1, 18",False
anei1239-169_year-1,anei1239,169_year,inmeseise,i n m e s e i s e,,Greenhilletal2008,20,False
anei1239-16_intestines-1,anei1239,16_intestines,nawiiti-,n a w iː t i +,,Greenhilletal2008,79,False
anei1239-170_when-1,anei1239,170_when,anuhup̃an,a n u h u p a n,,Greenhilletal2008,89,False
anei1239-171_tohide-1,anei1239,171_tohide,atpu,a t p u,,Greenhilletal2008,1,False
anei1239-172_toclimb-1,anei1239,172_toclimb,ahei,a h e i,,Greenhilletal2008,2,False
anei1239-173_at-1,anei1239,173_at,an,a n,,Greenhilletal2008,,False
anei1239-174_ininside-1,anei1239,174_ininside,anlii-,a n l iː +,,Greenhilletal2008,1,False
anei1239-175_above-1,anei1239,175_above,ijiñis,i j i ɲ i s,,Greenhilletal2008,26,False
anei1239-176_below-1,anei1239,176_below,upou,u p o u,,Greenhilletal2008,,False
anei1239-177_this-1,anei1239,177_this,niñki,n i ɲ k i,,Greenhilletal2008,,False
anei1239-178_that-1,anei1239,178_that,naikou,n a i k o u,,Greenhilletal2008,1?,False
anei1239-179_near-1,anei1239,179_near,ohp̃otb̃otet,o h p o t b o t e t,,Greenhilletal2008,53,False
anei1239-17_liver-1,anei1239,17_liver,inmop̃o-,i n m o p o +,,Greenhilletal2008,7,False
anei1239-180_far-1,anei1239,180_far,itaɣ,i t a ɣ,,Greenhilletal2008,,False
anei1239-181_where-1,anei1239,181_where,eθa,e θ a,,Greenhilletal2008,91,False
anei1239-182_i-1,anei1239,182_i,añak,a ɲ a k,,Greenhilletal2008,"1,21,22,35",False
anei1239-183_thou-1,anei1239,183_thou,aak,aː k,,Greenhilletal2008,"1,17",False
anei1239-184_heshe-1,anei1239,184_heshe,aan,aː n,,Greenhilletal2008,"1,43",False
anei1239-185_we-1,anei1239,185_we,akaja,a k a j a,,Greenhilletal2008,,False
anei1239-185_we-2,anei1239,185_we,a|jam|a,a | j a m | a,,Greenhilletal2008,,False
anei1239-186_you-1,anei1239,186_you,ajowa,a j o w a,,Greenhilletal2008,"1,13",False
anei1239-187_they-1,anei1239,187_they,a|ar|a,a | a r | a,,Greenhilletal2008,1,False
anei1239-188_what-1,anei1239,188_what,inhe,i nʰ e,,Greenhilletal2008,60,False
anei1239-189_who-1,anei1239,189_who,θi,θ i,,Greenhilletal2008,1,False
anei1239-18_breast-1,anei1239,18_breast,neθeθ,n e θ e θ,,Greenhilletal2008,1,False
anei1239-190_other-1,anei1239,190_other,eɣhei,e ɣ h e i,,Greenhilletal2008,,False
anei1239-191_all-1,anei1239,191_all,asŋa,a s ŋ a,,Greenhilletal2008,97,False
anei1239-192_and-1,anei1239,192_and,im,i m,,Greenhilletal2008,2,False
anei1239-192_and-2,anei1239,192_and,am,a m,,Greenhilletal2008,2,False
anei1239-193_if-1,anei1239,193_if,elet,e l e t,,Greenhilletal2008,61,False
